record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,3.9527,3.7358,3.8443,2.81975912389772,2.822360377702059
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,3.9527,3.7358,3.8443,2.81975912389772,2.822360377702059
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,2.6784,2.5677,2.6231,2.108192596546068,2.11200487972247
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,2.6771,2.568,2.6231,2.058632915252938,2.10056803019328
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,2.6784,2.5677,2.6231,2.108192596546068,2.11200487972247
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,2.6784,2.5677,2.6231,2.108192596546068,2.11200487972247
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,4.1588,0.0,4.1588,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,0.0,0.0,4.1588,-100.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,4.1588,0.0,4.1588,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,4.1588,0.0,4.1588,0.0,100.0
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.2767,1.2526,1.2647,0.9488416225191754,0.9567486360401677
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.2754,1.2549,1.2647,0.8460504467462762,0.7748873250573284
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.2767,1.2526,1.2647,0.9488416225191754,0.9567486360401677
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,1.2767,1.2526,1.2647,0.9488416225191754,0.9567486360401677
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,8.1148,7.6375,7.8762,3.029379650085077,3.030649297884763
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,8.1109,7.6414,7.8762,2.979863385896765,2.981133033696451
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,8.1148,7.6375,7.8762,3.029379650085077,3.030649297884763
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-09T07:00:14,2026-09-09T07:00:14,2026-09-09T16:48:13.566735+00:00,8.1148,7.6375,7.8762,3.029379650085077,3.030649297884763
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,35.29,33.59,34.44,2.4680603948896676,2.4680603948896467
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,35.29,33.59,34.44,2.4680603948896676,2.4680603948896467
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,35.29,33.59,34.44,2.4680603948896676,2.4680603948896467
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,35.29,33.59,34.44,2.4680603948896676,2.4680603948896467
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.1422,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.1422,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.1422,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.1422,,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9291,0.8981,0.9136,1.6965849387040357,1.6965849387040235
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9291,0.8981,0.9136,1.6965849387040357,1.6965849387040235
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9291,0.8981,0.9136,1.6965849387040357,1.6965849387040235
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9291,0.8981,0.9136,1.6965849387040357,1.6965849387040235
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.0573,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.0573,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.0573,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.0573,,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9281,0.9081,0.9181,1.0892059688487101,1.0892059688487101
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9281,0.9081,0.9181,1.0892059688487101,1.0892059688487101
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9281,0.9081,0.9181,1.0892059688487101,1.0892059688487101
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9281,0.9081,0.9181,1.0892059688487101,1.0892059688487101
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,157.95,154.65,156.3,1.0556621880997934,1.0556621880998116
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,157.95,154.65,156.3,1.0556621880997934,1.0556621880998116
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,157.95,154.65,156.3,1.0556621880997934,1.0556621880998116
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,157.95,154.65,156.3,1.0556621880997934,1.0556621880998116
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,19.09,18.63,18.86,1.2195121951219534,1.2195121951219534
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,19.09,18.63,18.86,1.2195121951219534,1.2195121951219534
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,19.09,18.63,18.86,1.2195121951219534,1.2195121951219534
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,19.09,18.63,18.86,1.2195121951219534,1.2195121951219534
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,20.04,19.34,19.689999999999998,1.7775520568816732,1.7775520568816552
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,20.04,19.34,19.689999999999998,1.7775520568816732,1.7775520568816552
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,20.04,19.34,19.689999999999998,1.7775520568816732,1.7775520568816552
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,20.04,19.34,19.689999999999998,1.7775520568816732,1.7775520568816552
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,2.5471,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,2.5471,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,2.5471,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,2.5471,,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.4906,1.4526,1.4716,1.2911117151399774,1.2911117151399925
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.4906,1.4526,1.4716,1.2911117151399774,1.2911117151399925
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.4906,1.4526,1.4716,1.2911117151399774,1.2911117151399925
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.4906,1.4526,1.4716,1.2911117151399774,1.2911117151399925
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.7357,1.6907,1.7132,1.313331776791966,1.313331776791966
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.7357,1.6907,1.7132,1.313331776791966,1.313331776791966
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.7357,1.6907,1.7132,1.313331776791966,1.313331776791966
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.7357,1.6907,1.7132,1.313331776791966,1.313331776791966
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,16.309,15.951,16.130000000000003,1.109733415995031,1.109733415995053
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,16.309,15.951,16.130000000000003,1.109733415995031,1.109733415995053
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,16.309,15.951,16.130000000000003,1.109733415995031,1.109733415995053
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,16.309,15.951,16.130000000000003,1.109733415995031,1.109733415995053
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.3686,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.3686,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.3686,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,1.3686,,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.8403,0.8063,0.8233,2.0648609255435457,2.0648609255435457
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.8403,0.8063,0.8233,2.0648609255435457,2.0648609255435457
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.8403,0.8063,0.8233,2.0648609255435457,2.0648609255435457
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.8403,0.8063,0.8233,2.0648609255435457,2.0648609255435457
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9578,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9578,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9578,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.9578,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,4.1622,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,4.1622,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,4.1622,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,4.1622,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.3911,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.3911,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.3911,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,0.3911,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,7.5459,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,7.5459,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,7.5459,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,7.5459,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,31.6156,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,31.6156,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,31.6156,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,31.6156,,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,13.95,13.51,13.73,1.6023306627822205,1.6023306627822334
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,13.95,13.51,13.73,1.6023306627822205,1.6023306627822334
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,13.95,13.51,13.73,1.6023306627822205,1.6023306627822334
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,09 September 2026 05:11:23 PM,09 September 2026 05:11:23 PM,2026-09-09T16:48:15.055252+00:00,13.95,13.51,13.73,1.6023306627822205,1.6023306627822334
