record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,3.9866,3.7677,3.8772,2.821623852264519,2.824203033116686
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,2.7116,2.5984,2.655,2.131826741996233,2.131826741996233
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,2.7102,2.5987,2.655,2.079096045197746,2.1205273069679773
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,2.7116,2.5984,2.655,2.131826741996233,2.131826741996233
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,2.7116,2.5984,2.655,2.131826741996233,2.131826741996233
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,4.1359,0.0,4.1359,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,0.0,0.0,4.1359,-100.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,4.1359,0.0,4.1359,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,4.1359,0.0,4.1359,0.0,100.0
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.2823,1.2594,1.2709,0.897002124478722,0.9048705641671133
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.2811,1.2604,1.2709,0.8025808482177974,0.8261861672830242
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.2823,1.2594,1.2709,0.897002124478722,0.9048705641671133
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,1.2823,1.2594,1.2709,0.897002124478722,0.9048705641671133
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,8.215,7.7322,7.9736,3.027490719373929,3.02749071937394
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,8.211,7.7362,7.9736,2.977325173071135,2.977325173071135
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,8.215,7.7322,7.9736,3.027490719373929,3.02749071937394
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-26T07:00:15,2026-08-26T07:00:15,2026-08-26T13:31:54.061639+00:00,8.215,7.7322,7.9736,3.027490719373929,3.02749071937394
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,35.43,33.73,34.58,2.4580682475419358,2.4580682475419358
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,35.43,33.73,34.58,2.4580682475419358,2.4580682475419358
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,35.43,33.73,34.58,2.4580682475419358,2.4580682475419358
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,35.43,33.73,34.58,2.4580682475419358,2.4580682475419358
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.1428,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.1428,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.1428,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.1428,,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9278,0.8968,0.9123,1.6990025211005104,1.6990025211005104
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9278,0.8968,0.9123,1.6990025211005104,1.6990025211005104
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9278,0.8968,0.9123,1.6990025211005104,1.6990025211005104
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9278,0.8968,0.9123,1.6990025211005104,1.6990025211005104
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0668,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0668,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0668,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0668,,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9258,0.9058,0.9158,1.0919414719371052,1.0919414719370932
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9258,0.9058,0.9158,1.0919414719371052,1.0919414719370932
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9258,0.9058,0.9158,1.0919414719371052,1.0919414719370932
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9258,0.9058,0.9158,1.0919414719371052,1.0919414719370932
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,159.66,156.36,158.01,1.0442377064742774,1.0442377064742594
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,159.66,156.36,158.01,1.0442377064742774,1.0442377064742594
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,159.66,156.36,158.01,1.0442377064742774,1.0442377064742594
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,159.66,156.36,158.01,1.0442377064742774,1.0442377064742594
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,19.13,18.67,18.9,1.2169312169312192,1.2169312169312005
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,19.13,18.67,18.9,1.2169312169312192,1.2169312169312005
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,19.13,18.67,18.9,1.2169312169312192,1.2169312169312005
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,19.13,18.67,18.9,1.2169312169312192,1.2169312169312005
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,20.17,19.47,19.82,1.7658930373360315,1.7658930373360315
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,20.17,19.47,19.82,1.7658930373360315,1.7658930373360315
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,20.17,19.47,19.82,1.7658930373360315,1.7658930373360315
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,20.17,19.47,19.82,1.7658930373360315,1.7658930373360315
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.5906,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.5906,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.5906,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,2.5906,,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.5008,1.4628,1.4818,1.282224321770813,1.282224321770813
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.5008,1.4628,1.4818,1.282224321770813,1.282224321770813
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.5008,1.4628,1.4818,1.282224321770813,1.282224321770813
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.5008,1.4628,1.4818,1.282224321770813,1.282224321770813
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.7533,1.7083,1.7308,1.2999768892997567,1.2999768892997439
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.7533,1.7083,1.7308,1.2999768892997567,1.2999768892997439
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.7533,1.7083,1.7308,1.2999768892997567,1.2999768892997439
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.7533,1.7083,1.7308,1.2999768892997567,1.2999768892997439
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.3682,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.3682,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.3682,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,1.3682,,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.816,0.782,0.7989999999999999,2.1276595744680873,2.127659574468073
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.816,0.782,0.7989999999999999,2.1276595744680873,2.127659574468073
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.816,0.782,0.7989999999999999,2.1276595744680873,2.127659574468073
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.816,0.782,0.7989999999999999,2.1276595744680873,2.127659574468073
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9322,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9322,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9322,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.9322,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.176,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.176,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.176,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,4.176,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.3928,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.3928,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.3928,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.3928,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,7.5679,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,7.5679,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,7.5679,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,7.5679,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,31.9081,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,31.9081,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,31.9081,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,31.9081,,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.81,13.37,13.59,1.618837380426789,1.618837380426789
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.81,13.37,13.59,1.618837380426789,1.618837380426789
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.81,13.37,13.59,1.618837380426789,1.618837380426789
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,13.81,13.37,13.59,1.618837380426789,1.618837380426789
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,26 August 2026 05:20:51 PM,26 August 2026 05:20:51 PM,2026-08-26T13:31:56.258197+00:00,0.7665,0.7465,0.7565,1.321877065432916,1.3218770654329015
