record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9245,0.8935,,0.909,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9245,0.8935,,0.909,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0573,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0573,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0573,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0573,,,,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0,1.0,,1.0,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0,1.0,,1.0,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0,1.0,,1.0,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.0,1.0,,1.0,,,
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9256,0.9056,,0.9156,,,
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9256,0.9056,,0.9156,,,
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9256,0.9056,,0.9156,,,
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.9256,0.9056,,0.9156,,,
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,157.38,154.08,,155.73000000000002,,,
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,157.38,154.08,,155.73000000000002,,,
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,157.38,154.08,,155.73000000000002,,,
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,157.38,154.08,,155.73000000000002,,,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,19.13,18.67,,18.9,,,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,19.13,18.67,,18.9,,,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,19.13,18.67,,18.9,,,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,19.13,18.67,,18.9,,,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,20.03,19.33,,19.68,,,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,20.03,19.33,,19.68,,,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,20.03,19.33,,19.68,,,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,20.03,19.33,,19.68,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.5364,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.5364,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.5364,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.5364,,,,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.4896,1.4516,,1.4706000000000001,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.4896,1.4516,,1.4706000000000001,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.4896,1.4516,,1.4706000000000001,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.4896,1.4516,,1.4706000000000001,,,
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.7352,1.6902,,1.7127,,,
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.7352,1.6902,,1.7127,,,
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.7352,1.6902,,1.7127,,,
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.7352,1.6902,,1.7127,,,
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,16.349,15.991,,16.17,,,
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,16.349,15.991,,16.17,,,
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,16.349,15.991,,16.17,,,
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,16.349,15.991,,16.17,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.3626,,,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.3626,,,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.3626,,,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.3626,,,,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.8397,0.8057,,0.8227,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.8397,0.8057,,0.8227,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.8397,0.8057,,0.8227,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.8397,0.8057,,0.8227,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.954,,,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.954,,,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.954,,,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.954,,,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.1725,,,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.1725,,,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.1725,,,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.1725,,,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.3923,,,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.3923,,,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.3923,,,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.3923,,,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,7.5332,,,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,7.5332,,,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,7.5332,,,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,7.5332,,,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,31.6256,,,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,31.6256,,,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,31.6256,,,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,31.6256,,,,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.86,13.42,,13.64,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.86,13.42,,13.64,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.86,13.42,,13.64,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.86,13.42,,13.64,,,
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.7485,0.7285,,0.7385,,,
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.7485,0.7285,,0.7385,,,
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.7485,0.7285,,0.7385,,,
standardized,uob,NZD,SGD,NZD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.7485,0.7285,,0.7385,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.0707,,,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.0707,,,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.0707,,,,,,
standardized,uob,PHP,SGD,PHP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,2.0707,,,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.4632,,,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.4632,,,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.4632,,,,,,
standardized,uob,PKR,SGD,PKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.4632,,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,,,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,,,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,,,,,,,
standardized,uob,SAR,SGD,SAR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,,,,,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.33,12.85,,13.09,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.33,12.85,,13.09,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.33,12.85,,13.09,,,
standardized,uob,SEK,SGD,SEK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,13.33,12.85,,13.09,,,
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,3.94,3.74,,3.84,,,
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,3.94,3.74,,3.84,,,
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,3.94,3.74,,3.84,,,
standardized,uob,THB,SGD,THB/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,3.94,3.74,,3.84,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.0922,,,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.0922,,,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.0922,,,,,,
standardized,uob,TWD,SGD,TWD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,4.0922,,,,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.2799,1.2559,,1.2679,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.2799,1.2559,,1.2679,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.2799,1.2559,,1.2679,,,
standardized,uob,USD,SGD,USD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,1.2799,1.2559,,1.2679,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.0501,,,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.0501,,,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.0501,,,,,,
standardized,uob,VND,SGD,VND/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.0501,,,,,,
standardized,uob,XAF,SGD,XAF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,11 September 2026 05:11:20 PM,11 September 2026 05:11:20 PM,2026-09-12T07:16:45.163617+00:00,0.2304,,,,,,
