record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,3.9378,3.7363,3.8371,2.624377785306618,2.6269839201480285
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,3.9455,3.7286,3.8371,2.8250501680956988,2.8276563029371093
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,3.9455,3.7286,3.8371,2.8250501680956988,2.8276563029371093
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.7087,2.596,2.6524,2.122605941788561,2.126376112200272
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.7073,2.5962,2.6524,2.0698235560247302,2.118835771376867
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.7087,2.596,2.6524,2.122605941788561,2.126376112200272
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,2.7087,2.596,2.6524,2.122605941788561,2.126376112200272
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,4.1773,0.0,4.1773,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,0.0,0.0,4.1773,-100.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,4.1773,0.0,4.1773,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,4.1773,0.0,4.1773,0.0,100.0
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.285,1.262,1.2735,0.9030231645072511,0.9030231645072686
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.2837,1.263,1.2735,0.8009422850412239,0.8244994110718631
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.285,1.262,1.2735,0.9030231645072511,0.9030231645072686
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,1.285,1.262,1.2735,0.9030231645072511,0.9030231645072686
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,8.1288,7.6523,7.8906,3.0187818416850423,3.0200491724330183
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,8.1248,7.6563,7.8906,2.968088611765904,2.9693559425138796
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,8.1288,7.6523,7.8906,3.0187818416850423,3.0200491724330183
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-31T07:00:13,2026-08-31T07:00:13,2026-08-31T19:10:36.931816+00:00,8.1288,7.6523,7.8906,3.0187818416850423,3.0200491724330183
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,35.52,33.82,34.67,2.451687337755989,2.451687337755989
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,35.52,33.82,34.67,2.451687337755989,2.451687337755989
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,35.52,33.82,34.67,2.451687337755989,2.451687337755989
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,35.52,33.82,34.67,2.451687337755989,2.451687337755989
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.1433,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.1433,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.1433,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.1433,,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9275,0.8965,0.9119999999999999,1.6995614035087796,1.6995614035087674
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9275,0.8965,0.9119999999999999,1.6995614035087796,1.6995614035087674
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9275,0.8965,0.9119999999999999,1.6995614035087796,1.6995614035087674
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9275,0.8965,0.9119999999999999,1.6995614035087796,1.6995614035087674
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0653,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0653,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0653,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0653,,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9266,0.9066,0.9166,1.0909884355225845,1.0909884355225845
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9266,0.9066,0.9166,1.0909884355225845,1.0909884355225845
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9266,0.9066,0.9166,1.0909884355225845,1.0909884355225845
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9266,0.9066,0.9166,1.0909884355225845,1.0909884355225845
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,159.11,155.81,157.46,1.0478851771878608,1.0478851771878608
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,159.11,155.81,157.46,1.0478851771878608,1.0478851771878608
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,159.11,155.81,157.46,1.0478851771878608,1.0478851771878608
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,159.11,155.81,157.46,1.0478851771878608,1.0478851771878608
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,19.18,18.72,18.95,1.2137203166226935,1.2137203166226935
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,19.18,18.72,18.95,1.2137203166226935,1.2137203166226935
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,19.18,18.72,18.95,1.2137203166226935,1.2137203166226935
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,19.18,18.72,18.95,1.2137203166226935,1.2137203166226935
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,20.1,19.4,19.75,1.7721518987341847,1.7721518987341847
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,20.1,19.4,19.75,1.7721518987341847,1.7721518987341847
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,20.1,19.4,19.75,1.7721518987341847,1.7721518987341847
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,20.1,19.4,19.75,1.7721518987341847,1.7721518987341847
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.5918,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.5918,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.5918,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,2.5918,,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.4958,1.4578,1.4768,1.2865655471289361,1.286565547128921
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.4958,1.4578,1.4768,1.2865655471289361,1.286565547128921
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.4958,1.4578,1.4768,1.2865655471289361,1.286565547128921
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.4958,1.4578,1.4768,1.2865655471289361,1.286565547128921
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.7472,1.7022,1.7247,1.3045747086449926,1.3045747086449797
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.7472,1.7022,1.7247,1.3045747086449926,1.3045747086449797
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.7472,1.7022,1.7247,1.3045747086449926,1.3045747086449797
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.7472,1.7022,1.7247,1.3045747086449926,1.3045747086449797
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,16.419,16.061,16.240000000000002,1.1022167487684635,1.1022167487684853
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,16.419,16.061,16.240000000000002,1.1022167487684635,1.1022167487684853
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,16.419,16.061,16.240000000000002,1.1022167487684635,1.1022167487684853
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,16.419,16.061,16.240000000000002,1.1022167487684635,1.1022167487684853
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.375,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.375,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.375,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,1.375,,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.8141,0.7801,0.7971,2.1327311504202755,2.1327311504202755
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.8141,0.7801,0.7971,2.1327311504202755,2.1327311504202755
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.8141,0.7801,0.7971,2.1327311504202755,2.1327311504202755
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.8141,0.7801,0.7971,2.1327311504202755,2.1327311504202755
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9393,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9393,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9393,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.9393,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1864,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1864,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1864,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,4.1864,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.3949,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.3949,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.3949,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,0.3949,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,7.5628,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,7.5628,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,7.5628,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,7.5628,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,,,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.83,13.39,13.61,1.6164584864070586,1.6164584864070453
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.83,13.39,13.61,1.6164584864070586,1.6164584864070453
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,31 August 2026 05:53:43 PM,31 August 2026 05:53:43 PM,2026-08-31T19:10:38.548971+00:00,13.83,13.39,13.61,1.6164584864070586,1.6164584864070453
