record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,3.9703,3.7676,3.8689,2.6208999974152842,2.6183152834138945
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,3.978,3.7598,3.8689,2.8199229755227635,2.8199229755227635
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,3.978,3.7598,3.8689,2.8199229755227635,2.8199229755227635
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.7133,2.6011,2.6572,2.1112449194640908,2.1112449194640908
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.7119,2.6014,2.6572,2.0585578804756874,2.0999548396808696
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.7133,2.6011,2.6572,2.1112449194640908,2.1112449194640908
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,2.7133,2.6011,2.6572,2.1112449194640908,2.1112449194640908
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,4.1454,0.0,4.1454,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,0.0,0.0,4.1454,-100.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,4.1454,0.0,4.1454,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,4.1454,0.0,4.1454,0.0,100.0
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.284,1.261,1.2725,0.9037328094302607,0.9037328094302607
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.2827,1.262,1.2725,0.8015717092337906,0.8251473477406644
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.284,1.261,1.2725,0.9037328094302607,0.9037328094302607
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,1.284,1.261,1.2725,0.9037328094302607,0.9037328094302607
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,8.1844,7.7034,7.9439,3.0274802049371208,3.0274802049371208
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,8.1806,7.7073,7.9439,2.9796447588715855,2.9783859313435483
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,8.1844,7.7034,7.9439,3.0274802049371208,3.0274802049371208
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-27T07:00:16,2026-08-27T07:00:16,2026-08-27T22:27:13.823244+00:00,8.1844,7.7034,7.9439,3.0274802049371208,3.0274802049371208
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,35.47,33.77,34.620000000000005,2.4552281917966328,2.455228191796653
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,35.47,33.77,34.620000000000005,2.4552281917966328,2.455228191796653
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,35.47,33.77,34.620000000000005,2.4552281917966328,2.455228191796653
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,35.47,33.77,34.620000000000005,2.4552281917966328,2.455228191796653
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.143,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.143,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.143,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.143,,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9287,0.8977,0.9132,1.6973280770915415,1.6973280770915415
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9287,0.8977,0.9132,1.6973280770915415,1.6973280770915415
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9287,0.8977,0.9132,1.6973280770915415,1.6973280770915415
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9287,0.8977,0.9132,1.6973280770915415,1.6973280770915415
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.068,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.068,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.068,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.068,,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9262,0.9062,0.9162,1.0914647456887152,1.0914647456887152
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9262,0.9062,0.9162,1.0914647456887152,1.0914647456887152
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9262,0.9062,0.9162,1.0914647456887152,1.0914647456887152
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9262,0.9062,0.9162,1.0914647456887152,1.0914647456887152
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,159.46,156.16,157.81,1.0455611177998896,1.0455611177998896
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,159.46,156.16,157.81,1.0455611177998896,1.0455611177998896
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,159.46,156.16,157.81,1.0455611177998896,1.0455611177998896
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,159.46,156.16,157.81,1.0455611177998896,1.0455611177998896
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,19.15,18.69,18.92,1.2156448202959664,1.2156448202959853
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,19.15,18.69,18.92,1.2156448202959664,1.2156448202959853
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,19.15,18.69,18.92,1.2156448202959664,1.2156448202959853
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,19.15,18.69,18.92,1.2156448202959664,1.2156448202959853
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,20.16,19.46,19.810000000000002,1.7667844522968088,1.7667844522968268
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,20.16,19.46,19.810000000000002,1.7667844522968088,1.7667844522968268
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,20.16,19.46,19.810000000000002,1.7667844522968088,1.7667844522968268
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,20.16,19.46,19.810000000000002,1.7667844522968088,1.7667844522968268
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.6014,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.6014,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.6014,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,2.6014,,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.5,1.462,1.4809999999999999,1.2829169480081113,1.2829169480080964
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.5,1.462,1.4809999999999999,1.2829169480081113,1.2829169480080964
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.5,1.462,1.4809999999999999,1.2829169480081113,1.2829169480080964
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.5,1.462,1.4809999999999999,1.2829169480081113,1.2829169480080964
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.7492,1.7042,1.7267000000000001,1.303063647419932,1.3030636474199446
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.7492,1.7042,1.7267000000000001,1.303063647419932,1.3030636474199446
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.7492,1.7042,1.7267000000000001,1.303063647419932,1.3030636474199446
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.7492,1.7042,1.7267000000000001,1.303063647419932,1.3030636474199446
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,16.399,16.041,16.22,1.103575832305808,1.103575832305786
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,16.399,16.041,16.22,1.103575832305808,1.103575832305786
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,16.399,16.041,16.22,1.103575832305808,1.103575832305786
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,16.399,16.041,16.22,1.103575832305808,1.103575832305786
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.3677,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.3677,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.3677,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,1.3677,,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.815,0.781,0.798,2.1303258145363286,2.1303258145363424
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.815,0.781,0.798,2.1303258145363286,2.1303258145363424
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.815,0.781,0.798,2.1303258145363286,2.1303258145363424
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.815,0.781,0.798,2.1303258145363286,2.1303258145363424
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9323,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9323,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9323,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.9323,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1812,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1812,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1812,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,4.1812,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.3933,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.3933,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.3933,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,0.3933,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,7.5679,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,7.5679,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,7.5679,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,7.5679,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,32.0924,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,32.0924,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,32.0924,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,32.0924,,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.8,13.36,13.58,1.6200294550810062,1.6200294550810062
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.8,13.36,13.58,1.6200294550810062,1.6200294550810062
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,27 August 2026 05:12:29 PM,27 August 2026 05:12:29 PM,2026-08-27T22:27:15.677149+00:00,13.8,13.36,13.58,1.6200294550810062,1.6200294550810062
