record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,sell_margin_pct,buy_margin_pct
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,3.9774,3.7591,3.8683,2.8203603650182187,2.822945479926582
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,3.9774,3.7591,3.8683,2.8203603650182187,2.822945479926582
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.7208,2.6083,2.6646,2.1091345792989578,2.1128874878030564
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.7195,2.6086,2.6646,2.060346768745776,2.101628762290777
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.7208,2.6083,2.6646,2.1091345792989578,2.1128874878030564
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,2.7208,2.6083,2.6646,2.1091345792989578,2.1128874878030564
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,4.1268,0.0,4.1268,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,0.0,0.0,4.1268,-100.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,4.1268,0.0,4.1268,0.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,4.1268,0.0,4.1268,0.0,100.0
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.2812,1.2601,1.2707,0.8263162036672664,0.83418588179743
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.2797,1.2611,1.2707,0.7082710317148123,0.7554891004957764
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.2812,1.2601,1.2707,0.8263162036672664,0.83418588179743
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,1.2812,1.2601,1.2707,0.8263162036672664,0.83418588179743
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,8.117,7.64,7.8785,3.0272259947959768,3.0272259947959657
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,8.1131,7.644,7.8785,2.977724186076023,2.976454908929361
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,8.117,7.64,7.8785,3.0272259947959768,3.0272259947959657
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-08-20T07:00:12,2026-08-20T07:00:12,2026-08-20T13:25:52.516325+00:00,8.117,7.64,7.8785,3.0272259947959768,3.0272259947959657
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,35.45,33.75,34.6,2.4566473988439346,2.4566473988439346
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,35.45,33.75,34.6,2.4566473988439346,2.4566473988439346
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,35.45,33.75,34.6,2.4566473988439346,2.4566473988439346
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,35.45,33.75,34.6,2.4566473988439346,2.4566473988439346
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.1431,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.1431,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.1431,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.1431,,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9216,0.8906,0.9060999999999999,1.710627966008175,1.7106279660081622
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9216,0.8906,0.9060999999999999,1.710627966008175,1.7106279660081622
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9216,0.8906,0.9060999999999999,1.710627966008175,1.7106279660081622
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9216,0.8906,0.9060999999999999,1.710627966008175,1.7106279660081622
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0697,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0697,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0697,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0697,,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.0,1.0,1.0,0.0,0.0
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9331,0.9131,0.9231,1.0833062506770674,1.0833062506770674
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9331,0.9131,0.9231,1.0833062506770674,1.0833062506770674
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9331,0.9131,0.9231,1.0833062506770674,1.0833062506770674
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9331,0.9131,0.9231,1.0833062506770674,1.0833062506770674
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,161.37,158.07,159.72,1.0330578512396729,1.0330578512396729
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,161.37,158.07,159.72,1.0330578512396729,1.0330578512396729
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,161.37,158.07,159.72,1.0330578512396729,1.0330578512396729
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,161.37,158.07,159.72,1.0330578512396729,1.0330578512396729
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,19.14,18.68,18.91,1.2162876784769985,1.2162876784769985
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,19.14,18.68,18.91,1.2162876784769985,1.2162876784769985
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,19.14,18.68,18.91,1.2162876784769985,1.2162876784769985
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,19.14,18.68,18.91,1.2162876784769985,1.2162876784769985
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,20.25,19.55,19.9,1.7587939698492534,1.7587939698492359
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,20.25,19.55,19.9,1.7587939698492534,1.7587939698492359
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,20.25,19.55,19.9,1.7587939698492534,1.7587939698492359
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,20.25,19.55,19.9,1.7587939698492534,1.7587939698492359
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,2.5813,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,2.5813,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,2.5813,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,2.5813,,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.5065,1.4685,1.4874999999999998,1.2773109243697567,1.2773109243697418
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.5065,1.4685,1.4874999999999998,1.2773109243697567,1.2773109243697418
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.5065,1.4685,1.4874999999999998,1.2773109243697567,1.2773109243697418
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.5065,1.4685,1.4874999999999998,1.2773109243697567,1.2773109243697418
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.756,1.711,1.7335,1.2979521199884607,1.2979521199884607
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.756,1.711,1.7335,1.2979521199884607,1.2979521199884607
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.756,1.711,1.7335,1.2979521199884607,1.2979521199884607
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.756,1.711,1.7335,1.2979521199884607,1.2979521199884607
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,16.379,16.021,16.200000000000003,1.1049382716049287,1.1049382716049507
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.3649,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.3649,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.3649,,,,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,1.3649,,,,
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.8197,0.7857,0.8027,2.1178522486607716,2.1178522486607716
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.8197,0.7857,0.8027,2.1178522486607716,2.1178522486607716
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.8197,0.7857,0.8027,2.1178522486607716,2.1178522486607716
standardized,uob,JPY,SGD,JPY/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.8197,0.7857,0.8027,2.1178522486607716,2.1178522486607716
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9308,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9308,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9308,,,,
standardized,uob,KRW,SGD,KRW/SGD,1000,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.9308,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,4.1812,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,4.1812,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,4.1812,,,,
standardized,uob,KWD,SGD,KWD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,4.1812,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.3905,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.3905,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.3905,,,,
standardized,uob,LKR,SGD,LKR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,0.3905,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,7.5783,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,7.5783,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,7.5783,,,,
standardized,uob,MXN,SGD,MXN/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,7.5783,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,31.9183,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,31.9183,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,31.9183,,,,
standardized,uob,MYR,SGD,MYR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,31.9183,,,,
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,13.88,13.44,13.66,1.6105417276720397,1.6105417276720397
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,13.88,13.44,13.66,1.6105417276720397,1.6105417276720397
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,13.88,13.44,13.66,1.6105417276720397,1.6105417276720397
standardized,uob,NOK,SGD,NOK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,20 August 2026 05:21:55 PM,20 August 2026 05:21:55 PM,2026-08-20T13:25:54.053646+00:00,13.88,13.44,13.66,1.6105417276720397,1.6105417276720397
