record_type,bank,base_currency,quote_currency,currency_pair,unit,transaction_value,amount_tier,std_transaction_value,std_amount_tier,group,effective_date,last_updated,scraped_at,tt_od_sell,tt_buy,mid_rate,bank_mid_rate,mid_source,sell_margin_pct,buy_margin_pct
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.9471,33.8924,34.94,34.9198,MAS,2.882369776760164,2.9982827704636397
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.9258,33.9096,34.94,34.9198,MAS,2.821408128219819,2.949055523755009
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.9471,33.8924,34.94,34.9198,MAS,2.882369776760164,2.9982827704636397
standardized,ocbc,QAR,SGD,QAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,35.9471,33.8924,34.94,34.9198,MAS,2.882369776760164,2.9982827704636397
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RON,SGD,RON/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,RUB,SGD,RUB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,,0.0,,,
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,34.8786,32.958,33.92,33.9183,MAS,2.8260613207547083,2.8360849056603867
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,34.8613,32.9747,33.92,33.9183,MAS,2.7750589622641453,2.7868514150943486
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,34.8786,32.958,33.92,33.9183,MAS,2.8260613207547083,2.8360849056603867
standardized,ocbc,SAR,SGD,SAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,34.8786,32.958,33.92,33.9183,MAS,2.8260613207547083,2.8360849056603867
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,13.4284,12.9506,,13.1895,,,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,13.4021,12.977,,13.1895,,,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,13.4284,12.9506,,13.1895,,,
standardized,ocbc,SEK,SGD,SEK/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,13.4284,12.9506,,13.1895,,,
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,3.9331,3.7169,3.8232000000000004,3.825,MAS,2.87455534630675,2.7803933877380334
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,3.9255,3.7246,3.8232000000000004,3.825,MAS,2.675768989328301,2.5789914207993365
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,3.9331,3.7169,3.8232000000000004,3.825,MAS,2.87455534630675,2.7803933877380334
standardized,ocbc,THB,SGD,THB/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,3.9331,3.7169,3.8232000000000004,3.825,MAS,2.87455534630675,2.7803933877380334
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,2.7082,2.5963,,2.6523,,,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,2.7069,2.5965,,2.6523,,,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,2.7082,2.5963,,2.6523,,,
standardized,ocbc,TRY,SGD,TRY/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,2.7082,2.5963,,2.6523,,,
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,4.1718,0.0,4.005,4.1718,MAS,4.164794007490643,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,0.0,0.0,4.005,4.1718,MAS,-100.0,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,4.1718,0.0,4.005,4.1718,MAS,4.164794007490643,100.0
standardized,ocbc,TWD,SGD,TWD/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,4.1718,0.0,4.005,4.1718,MAS,4.164794007490643,100.0
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.286,1.263,1.2735,1.2745,MAS,0.9815469179426741,0.8244994110718631
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.2847,1.264,1.2735,1.2745,MAS,0.8794660384766294,0.74597565763644
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.286,1.263,1.2735,1.2745,MAS,0.9815469179426741,0.8244994110718631
standardized,ocbc,USD,SGD,USD/SGD,1,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,1.286,1.263,1.2735,1.2745,MAS,0.9815469179426741,0.8244994110718631
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,"SGD 200 – 39,999.99",std_200_40k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,8.1288,7.6514,,7.8901,,,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 40,000 – 100,000",tier_2,"SGD 40,000 – 100,000",std_40k_100k,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,8.1248,7.6553,,7.8901,,,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD 50 – 200,std_50_200,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,8.1288,7.6514,,7.8901,,,
standardized,ocbc,ZAR,SGD,ZAR/SGD,100,"SGD 0 – 39,999.99",tier_1,SGD < 50,std_lt_50,fxRatesSgd,2026-09-02T07:00:12,2026-09-02T07:00:12,2026-09-02T16:43:50.119511+00:00,8.1288,7.6514,,7.8901,,,
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,35.53,33.83,34.68,34.68,MAS,2.450980392156867,2.450980392156867
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,35.53,33.83,34.68,34.68,MAS,2.450980392156867,2.450980392156867
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,35.53,33.83,34.68,34.68,MAS,2.450980392156867,2.450980392156867
standardized,uob,AED,SGD,AED/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,35.53,33.83,34.68,34.68,MAS,2.450980392156867,2.450980392156867
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.1431,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.1431,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.1431,,,,,,
standardized,uob,AOA,SGD,AOA/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.1431,,,,,,
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9236,0.8926,0.9094,0.9080999999999999,MAS,1.561469100505827,1.8473718935561951
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9236,0.8926,0.9094,0.9080999999999999,MAS,1.561469100505827,1.8473718935561951
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9236,0.8926,0.9094,0.9080999999999999,MAS,1.561469100505827,1.8473718935561951
standardized,uob,AUD,SGD,AUD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9236,0.8926,0.9094,0.9080999999999999,MAS,1.561469100505827,1.8473718935561951
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0711,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0711,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0711,,,,,,
standardized,uob,BDT,SGD,BDT/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0711,,,,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0,1.0,,1.0,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0,1.0,,1.0,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0,1.0,,1.0,,,
standardized,uob,BND,SGD,BND/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.0,1.0,,1.0,,,
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9242,0.9042,0.9152,0.9142,MAS,0.9833916083916092,1.201923076923078
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9242,0.9042,0.9152,0.9142,MAS,0.9833916083916092,1.201923076923078
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9242,0.9042,0.9152,0.9142,MAS,0.9833916083916092,1.201923076923078
standardized,uob,CAD,SGD,CAD/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,0.9242,0.9042,0.9152,0.9142,MAS,0.9833916083916092,1.201923076923078
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,157.99,154.69,156.67,156.34,MAS,0.8425352652071372,1.2638028978106783
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,157.99,154.69,156.67,156.34,MAS,0.8425352652071372,1.2638028978106783
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,157.99,154.69,156.67,156.34,MAS,0.8425352652071372,1.2638028978106783
standardized,uob,CHF,SGD,CHF/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,157.99,154.69,156.67,156.34,MAS,0.8425352652071372,1.2638028978106783
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,19.17,18.71,,18.94,,,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,19.17,18.71,,18.94,,,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,19.17,18.71,,18.94,,,
standardized,uob,CNH,SGD,CNH/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,19.17,18.71,,18.94,,,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,20.08,19.38,,19.729999999999997,,,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,20.08,19.38,,19.729999999999997,,,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,20.08,19.38,,19.729999999999997,,,
standardized,uob,DKK,SGD,DKK/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,20.08,19.38,,19.729999999999997,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,2.5737,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,2.5737,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,2.5737,,,,,,
standardized,uob,EGP,SGD,EGP/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,2.5737,,,,,,
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.4936,1.4556,1.4747,1.4746000000000001,MAS,1.2816165999864475,1.2951786804095677
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.4936,1.4556,1.4747,1.4746000000000001,MAS,1.2816165999864475,1.2951786804095677
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.4936,1.4556,1.4747,1.4746000000000001,MAS,1.2816165999864475,1.2951786804095677
standardized,uob,EUR,SGD,EUR/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.4936,1.4556,1.4747,1.4746000000000001,MAS,1.2816165999864475,1.2951786804095677
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.7428,1.6978,1.7195,1.7203,MAS,1.3550450712416329,1.2619947659203288
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.7428,1.6978,1.7195,1.7203,MAS,1.3550450712416329,1.2619947659203288
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.7428,1.6978,1.7195,1.7203,MAS,1.3550450712416329,1.2619947659203288
standardized,uob,GBP,SGD,GBP/SGD,1,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.7428,1.6978,1.7195,1.7203,MAS,1.3550450712416329,1.2619947659203288
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,16.419,16.061,16.24,16.240000000000002,MAS,1.1022167487684855,1.1022167487684638
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,16.419,16.061,16.24,16.240000000000002,MAS,1.1022167487684855,1.1022167487684638
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,16.419,16.061,16.24,16.240000000000002,MAS,1.1022167487684855,1.1022167487684638
standardized,uob,HKD,SGD,HKD/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,16.419,16.061,16.24,16.240000000000002,MAS,1.1022167487684855,1.1022167487684638
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 200 – 39,999.99",std_200_40k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.3782,,1.3412,,MAS,2.7587235311661304,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,"SGD 40,000 – 100,000",std_40k_100k,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.3782,,1.3412,,MAS,2.7587235311661304,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD 50 – 200,std_50_200,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.3782,,1.3412,,MAS,2.7587235311661304,
standardized,uob,INR,SGD,INR/SGD,100,Indicative board,board,SGD < 50,std_lt_50,forex_sgd,02 September 2026 05:22:13 PM,02 September 2026 05:22:13 PM,2026-09-02T16:43:51.920092+00:00,1.3782,,1.3412,,MAS,2.7587235311661304,
